Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Haiti - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,683,000,000.00","13,025,000,000.00","13,139,000,000.00","13,002,000,000.00","12,968,000,000.00","13,015,000,000.00","12,558,000,000.00","12,783,000,000.00","13,071,000,000.00","13,508,000,000.00","13,622,000,000.00","14,042,000,000.00","13,270,000,000.00","14,003,000,000.00","14,407,000,000.00","15,019,000,000.00","15,432,000,000.00"
Jamaica - GDP (constant LCU),,,,,,,,"423,343,549,300.00","431,000,303,800.00","455,757,531,100.00","481,164,527,100.00","539,214,183,800.00","552,468,464,500.00","651,960,053,400.00","616,196,725,400.00","590,136,155,700.00","588,624,862,700.00","549,220,871,700.00","534,954,592,100.00","534,667,319,800.00","528,999,625,300.00","498,771,744,300.00","511,936,565,100.00","522,529,718,400.00","532,505,220,400.00","524,292,148,500.00","508,858,898,300.00","518,438,615,800.00","559,137,886,700.00","581,359,715,000.00","623,062,416,700.00","649,234,372,300.00","680,645,881,300.00","693,956,200,800.00","759,306,768,000.00","769,810,940,400.00","787,901,166,800.00","787,005,077,300.00","778,029,600,200.00","759,866,082,600.00","767,827,001,000.00","774,573,924,100.00","784,991,397,800.00",,,,,"873,129,191,300.00","885,353,000,000.00","879,031,000,000.00","840,255,000,000.00","827,819,000,000.00","841,918,000,000.00","848,016,000,000.00","858,827,000,000.00",
St. Kitts and Nevis - GDP (constant LCU),,,,,,,,,,,,,,,,,,,"426,289,800.00","457,767,000.00","499,814,400.00","540,906,600.00","546,913,400.00","538,295,900.00","533,053,300.00","588,324,000.00","625,977,800.00","699,141,600.00","760,015,900.00","828,934,500.00","892,079,900.00","912,328,900.00","915,916,000.00","946,225,800.00","1,009,222,600.00","1,060,736,500.00","1,099,642,500.00","1,171,596,500.00","1,250,915,600.00","1,265,221,400.00","1,331,147,400.00","1,362,142,600.00","1,429,980,300.00","1,456,256,400.00","1,419,139,100.00","1,484,492,500.00","1,621,937,200.00","1,717,391,700.00","1,766,034,700.00","1,838,948,700.00","1,735,998,300.00","1,679,977,500.00","1,708,455,100.00","1,687,514,600.00","1,751,000,000.00","1,862,000,000.00"
St. Lucia - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"874,618,200.00","905,319,300.00","807,349,100.00","841,668,600.00","1,039,478,300.00","979,108,300.00","1,124,772,400.00","1,146,537,200.00","1,286,045,100.00","1,402,608,700.00","1,732,851,400.00","1,779,256,200.00","1,904,190,500.00","1,953,184,600.00","1,980,942,900.00","2,046,073,200.00","2,156,913,800.00","2,165,620,300.00","2,303,205,400.00","2,357,528,500.00","2,461,744,500.00","2,370,611,600.00","2,370,299,500.00","2,484,221,000.00","2,686,005,100.00","2,640,880,200.00","2,861,072,400.00","2,844,400,200.00","2,943,594,500.00","2,962,632,600.00","2,931,829,800.00","2,968,231,000.00","2,920,810,300.00","2,908,193,700.00","2,861,798,400.00"
Mexico - GDP (constant LCU),constant LCU,"1,643,730,145,227.06","1,725,916,652,488.41","1,806,420,561,984.57","1,952,865,034,424.46","2,185,363,005,459.51","2,340,523,778,847.13","2,483,205,368,771.07","2,628,595,177,676.22","2,876,295,030,283.07","2,974,624,628,195.78","3,168,049,119,690.82","3,287,245,944,116.47","3,557,747,078,670.62","3,837,425,840,866.77","4,059,107,301,821.99","4,292,282,113,895.90","4,481,891,278,400.40","4,633,856,063,722.72","5,048,907,878,862.01","5,538,559,555,083.59","6,049,948,715,091.94","6,580,686,550,040.55","6,539,366,247,443.58","6,264,955,045,604.71","6,491,131,256,803.12","6,659,471,225,260.74","6,409,480,010,967.13","6,528,423,743,464.00","6,609,731,217,375.34","6,887,227,117,521.58","7,236,292,884,262.69","7,541,827,312,355.63","7,815,494,486,309.45","8,132,915,000,000.00","8,517,386,750,000.00","8,026,897,500,000.00","8,498,459,000,000.00","9,090,197,250,000.00","9,517,604,000,000.00","9,771,439,750,000.00","10,288,981,500,000.00","10,226,682,500,000.00","10,240,173,250,000.00","10,385,857,250,000.00","10,832,004,000,000.00","11,160,492,500,000.00","11,718,671,750,000.00","12,087,602,000,000.00","12,256,863,500,000.00","11,680,749,250,000.00","12,277,658,750,000.00","12,774,242,750,000.00","13,286,154,000,000.00","13,470,942,000,000.00","13,757,167,000,000.00"
Nicaragua - GDP (constant LCU),constant LCU,"40,369,222,163.58","43,356,630,153.39","48,427,339,357.69","53,242,556,001.02","59,158,408,737.06","64,484,949,700.55","66,613,685,846.18","71,256,335,890.66","72,213,280,017.23","76,717,730,606.53","77,756,355,643.58","80,326,013,860.47","82,109,832,038.16","87,378,831,434.08","99,780,006,634.18","99,627,096,872.86","104,817,125,151.54","113,588,725,865.11","104,684,732,396.17","76,965,483,131.21","80,514,925,160.54","84,833,174,243.02","84,140,628,513.88","88,022,213,771.61","86,643,703,239.76","83,107,035,949.98","82,261,580,459.52","81,680,523,366.49","71,511,443,568.41","70,297,456,200.00","70,232,034,000.00","70,098,092,800.00","70,368,297,900.00","70,093,060,400.00","72,432,494,700.00","76,714,637,000.00","81,581,619,400.00","84,817,677,500.00","87,965,839,500.00","94,155,090,000.00","98,016,945,900.00","100,919,074,300.00","101,679,942,500.00","104,243,022,300.00","109,780,589,400.00","114,481,831,500.00","119,235,196,400.00","125,540,077,900.00","129,120,118,100.00","125,557,422,700.00","129,564,335,200.00","137,638,259,300.00","144,701,574,300.00","151,228,392,400.00","158,340,324,900.00"
Panama - GDP (constant LCU),constant LCU,"2,334,983,668.67","2,586,026,116.82","2,802,342,224.78","3,038,372,778.65","3,176,011,824.33","3,466,121,421.48","3,726,749,675.46","4,045,978,604.69","4,326,321,456.99","4,695,288,671.55","4,995,164,850.77","5,476,992,625.08","5,727,854,215.60","6,037,497,289.78","6,184,903,135.69","6,283,294,392.91","6,386,569,097.60","6,460,362,540.52","7,089,596,623.75","7,409,187,169.79","7,490,577,054.41","8,180,220,186.33","8,617,735,721.63","8,230,681,878.91","8,453,690,004.18","8,871,491,114.78","9,188,007,107.66","9,021,790,994.83","7,814,689,431.12","7,936,774,171.23","8,579,572,936.20","9,387,683,482.60","10,157,631,243.57","10,711,805,530.54","11,017,107,813.96","11,210,092,136.48","11,525,161,199.11","12,269,800,774.98","13,170,588,413.99","13,686,507,548.99","14,058,147,357.24","14,138,879,491.23","14,454,019,168.95","15,061,921,010.98","16,194,890,805.65","17,359,510,600.00","18,839,888,200.00","21,121,900,000.00","23,053,900,000.00","23,970,100,000.00","25,372,800,000.00","28,105,500,000.00","30,985,500,000.00","33,573,500,000.00","35,642,200,000.00"
Peru - GDP (constant LCU),constant LCU,"68,107,706,300.00","73,113,658,500.00","79,211,478,200.00","82,158,578,000.00","87,581,275,600.00","91,907,127,500.00","99,622,620,000.00","103,383,078,500.00","103,749,614,400.00","107,686,551,900.00","113,972,082,900.00","118,737,126,000.00","122,144,615,500.00","128,710,707,700.00","140,616,543,100.00","145,399,704,800.00","148,250,590,500.00","148,847,916,800.00","149,268,764,000.00","157,920,973,900.00","167,596,000,000.00","176,901,000,000.00","176,507,000,000.00","158,136,000,000.00","163,842,000,000.00","167,219,000,000.00","182,981,000,000.00","200,778,000,000.00","181,822,000,000.00","159,436,000,000.00","151,492,000,000.00","154,854,000,000.00","154,017,000,000.00","162,093,000,000.00","182,043,615,000.00","195,536,023,300.00","201,009,306,500.00","214,028,281,400.00","213,189,910,700.00","216,376,808,100.00","222,206,672,400.00","223,579,534,300.00","235,773,035,800.00","245,592,630,400.00","257,769,796,500.00","273,971,071,800.00","294,597,852,000.00","319,692,999,000.00","348,923,003,700.00","352,584,016,800.00","382,379,999,600.00","407,051,983,100.00","431,272,985,900.00","456,172,232,800.00","466,895,498,300.00"
Puerto Rico - GDP (constant LCU),constant LCU,"1,485,425,812.12","1,590,025,575.45","1,722,368,421.05","1,871,371,291.10","2,003,507,404.52","2,187,927,107.06","2,352,002,967.36","2,498,373,408.77","2,627,800,000.00","2,874,162,371.13","3,115,532,178.22","3,313,849,765.26","3,551,571,268.24","3,776,914,778.86","3,887,101,669.20","3,861,658,031.09","4,102,744,739.25","4,346,885,964.91","4,648,209,825.15","5,015,735,641.23","5,228,576,602.68","5,288,597,944.98","5,206,273,291.93","5,084,343,731.61","5,385,778,527.26","5,552,599,890.53","5,828,973,202.44","6,165,246,578.88","6,528,279,301.75","6,811,277,108.43","6,979,228,962.37","7,038,812,077.61","7,324,541,032.15","7,606,677,038.64","7,909,651,255.48","8,231,984,581.20","8,470,172,800.30","8,737,450,407.98","9,326,851,008.79","9,519,577,682.69","9,663,556,773.69","10,615,364,162.73","10,803,602,978.41","10,932,480,835.05","11,124,992,774.97","11,188,249,386.02","11,088,722,166.06","10,719,944,334.92","10,527,113,081.63","10,278,555,991.75","10,010,025,603.27","9,820,789,769.69","9,548,508,464.04","9,493,380,847.80",
Paraguay - GDP (constant LCU),constant LCU,"2,234,665,218,543.92","2,388,863,498,909.85","2,467,702,170,009.59","2,583,938,131,557.88","2,692,785,940,305.34","2,858,876,297,423.73","2,915,810,914,176.94","3,182,618,319,804.39","3,326,697,801,229.71","3,483,090,901,762.65","3,676,521,768,305.10","3,880,133,129,896.49","4,137,436,300,201.95","4,439,585,532,365.63","4,811,690,523,105.32","5,141,408,956,048.86","5,528,348,799,247.86","6,163,781,721,490.86","6,905,206,379,184.32","7,724,312,108,638.75","8,628,994,815,889.81","9,420,313,234,618.20","9,288,653,267,814.09","9,006,035,042,173.91","9,259,698,975,341.42","9,678,527,723,412.79","10,159,050,719,603.70","10,929,340,866,968.20","11,575,852,043,613.00","12,378,660,987,171.70","12,889,068,196,377.20","13,339,367,147,406.70","13,565,659,908,216.80","14,235,309,638,271.20","14,992,332,000,000.00","16,015,230,000,000.00","16,267,276,000,000.00","16,957,417,000,000.00","16,968,954,000,000.00","16,737,146,000,000.00","16,349,824,000,000.00","16,213,457,000,000.00","16,209,987,000,000.00","16,910,380,000,000.00","17,596,505,000,000.00","17,971,924,000,000.00","18,835,856,000,000.00","19,857,065,000,000.00","21,119,799,000,000.00","20,282,252,000,000.00","22,937,808,000,000.00","23,933,861,000,000.00","23,637,328,000,000.00","26,999,644,000,000.00","28,174,163,383,400.00"
El Salvador - GDP (constant LCU),,,,,,,"3,208,280,700.00","3,438,030,100.00","3,624,950,600.00","3,742,279,100.00","3,872,713,200.00","3,988,015,300.00","4,141,883,200.00","4,395,264,300.00","4,608,947,700.00","4,854,881,200.00","4,996,815,200.00","5,249,117,400.00","5,605,010,800.00","5,903,352,400.00","5,656,576,600.00","4,990,723,000.00","4,469,145,700.00","4,187,330,600.00","4,251,606,700.00","4,308,448,800.00","4,335,014,500.00","4,343,224,800.00","4,452,395,600.00","4,535,987,400.00","4,579,632,300.00","4,800,900,000.00","4,972,600,000.00","5,347,700,000.00","5,741,800,000.00","6,089,200,000.00","6,478,700,000.00","6,589,200,000.00","6,869,000,000.00","7,126,500,000.00","7,372,300,000.00","7,531,000,000.00","7,659,700,000.00","7,839,000,000.00","8,019,300,000.00","8,167,700,000.00","8,458,700,000.00","8,789,600,000.00","9,127,100,000.00","9,243,400,000.00","8,953,800,000.00","9,076,000,000.00","9,277,200,000.00","9,451,700,000.00","9,610,100,000.00","9,802,302,000.00"
Suriname - GDP (constant LCU),,,,,,,,,,,,,,,,,"5,746,742,700.00","5,541,463,600.00","6,100,666,600.00","6,565,140,700.00","6,169,481,100.00","5,848,545,300.00","5,863,452,300.00","5,745,173,800.00","5,570,381,600.00","5,352,895,600.00","5,253,441,900.00","5,067,183,800.00","4,349,496,000.00","4,731,050,600.00","5,252,342,000.00","5,226,677,100.00","5,372,089,000.00","5,361,268,100.00","4,972,328,400.00","5,133,788,600.00","5,190,080,000.00","5,256,221,200.00","5,557,743,900.00","5,644,678,200.00","5,595,509,800.00","5,591,666,400.00","5,846,259,300.00","6,097,645,200.00","6,464,123,100.00","7,062,444,400.00","7,385,248,600.00","7,669,000,000.00","8,061,000,000.00","8,395,000,000.00","8,648,000,000.00","9,094,000,000.00","9,573,000,000.00","9,861,000,000.00","10,145,000,000.00",
Trinidad and Tobago - GDP (constant LCU),constant LCU,"17,712,433,200.00","20,198,740,000.00","20,752,683,000.00","21,915,787,300.00","23,588,071,400.00","23,751,737,300.00","24,715,302,900.00","25,220,116,500.00","26,535,383,000.00","27,259,979,800.00","28,223,248,400.00","28,516,864,000.00","30,165,237,800.00","30,664,902,700.00","31,832,500,200.00","32,302,972,900.00","34,372,026,400.00","37,507,371,000.00","41,264,287,700.00","42,749,542,400.00","47,191,564,300.00","49,351,622,700.00","51,343,405,100.00","46,618,066,900.00","43,936,329,700.00","42,126,434,300.00","40,745,005,100.00","38,885,453,800.00","37,361,823,700.00","37,053,182,000.00","37,611,954,200.00","38,620,639,200.00","37,984,473,100.00","37,434,089,500.00","38,767,501,300.00","40,300,687,400.00","41,891,221,500.00","43,024,154,600.00","46,366,773,200.00","48,401,621,000.00","51,370,557,400.00","53,474,000,900.00","57,759,199,900.00","66,095,898,600.00","71,317,474,600.00","75,429,000,000.00","85,795,000,000.00","89,874,000,000.00","92,923,000,000.00","88,842,000,000.00","89,027,000,000.00","87,601,000,000.00","88,934,000,000.00","90,357,000,000.00",
Uruguay - GDP (constant LCU),constant LCU,"195,871,088,204.65","200,754,228,745.03","197,593,255,297.66","197,930,070,493.12","202,760,594,989.11","204,880,667,958.29","211,155,867,691.69","203,434,247,913.64","207,276,941,296.44","219,433,196,286.24","224,553,041,043.83","223,987,815,113.36","221,032,139,412.10","221,640,418,953.37","228,057,672,942.63","241,962,153,788.81","251,484,502,168.62","255,144,761,540.58","268,856,203,591.79","285,522,913,467.94","302,207,162,025.56","306,920,263,460.03","276,971,378,692.17","248,514,233,559.27","245,674,666,648.41","249,277,574,078.82","271,238,450,516.73","292,918,911,989.54","297,256,857,855.35","300,538,279,441.93","301,431,925,113.55","312,099,023,685.03","336,853,433,659.94","345,805,468,985.27","370,984,750,119.43","365,614,378,666.55","386,008,194,310.39","419,002,951,966.11","437,937,234,847.16","429,444,702,756.12","421,156,717,891.97","404,966,906,332.96","373,654,835,898.71","376,663,818,207.85","395,512,679,677.76","425,018,448,100.00","442,438,158,000.00","471,380,298,100.00","505,207,230,200.00","526,645,669,600.00","567,741,988,700.00","597,049,585,400.00","616,890,229,400.00","648,353,859,600.00","671,035,966,900.00"
St. Vincent and the Grenadines - GDP (constant LCU),constant LCU,"341,198,000.00","356,645,000.00","369,820,400.00","346,649,900.00","359,371,000.00","362,551,200.00","362,551,200.00","328,022,500.00","349,375,800.00","359,370,900.00","397,988,500.00","409,801,000.00","515,658,700.00","458,413,700.00","417,978,900.00","386,176,100.00","426,248,900.00","438,337,900.00","490,516,400.00","506,959,100.00","517,231,400.00","548,934,800.00","575,267,400.00","600,574,500.00","635,962,700.00","674,862,000.00","719,827,300.00","752,504,000.00","862,440,500.00","883,941,100.00","928,541,400.00","934,259,900.00","1,004,549,600.00","1,006,131,400.00","975,914,700.00","985,691,000.00","998,900,800.00","1,131,502,300.00","1,190,059,800.00","1,242,481,600.00","1,232,173,900.00","1,253,235,000.00","1,332,460,100.00","1,434,923,500.00","1,494,563,000.00","1,531,747,800.00","1,649,104,300.00","1,703,662,200.00","1,731,659,800.00","1,695,311,200.00","1,638,262,800.00","1,630,388,100.00","1,649,391,300.00","1,679,005,300.00","1,671,420,800.00"
Venezuela - GDP (constant LCU),constant LCU,"14,395,636,736.00","14,855,220,224.00","16,122,806,272.00","16,751,749,120.00","18,616,109,056.00","19,391,072,887.18","19,683,926,608.54","20,241,743,329.45","21,726,927,121.58","21,880,327,233.91","23,567,719,330.33","23,916,354,495.30","24,223,154,719.97","25,945,410,789.85","26,482,307,755.80","27,249,303,747.84","29,355,058,956.15","31,195,851,164.90","31,927,985,468.30","32,172,028,712.89","30,749,599,616.02","30,638,036,728.80","30,003,521,094.13","28,873,943,433.81","29,290,353,208.42","29,346,971,518.62","31,257,560,580.18","32,377,097,019.44","34,261,887,097.27","31,325,683,842.58","33,351,810,514.98","36,596,904,304.43","38,814,849,907.10","38,921,741,372.06","38,007,271,989.84","39,509,191,203.95","39,431,027,255.99","41,943,151,000.00","42,066,487,000.00","39,554,925,000.00","41,013,293,000.00","42,405,381,000.00","38,650,110,000.00","35,652,678,000.00","42,172,343,000.00","46,523,649,000.00","51,116,533,000.00","55,591,000,000.00","58,525,074,000.00","56,650,924,000.00","55,807,510,000.00","58,138,269,000.00","61,409,103,000.00","62,233,885,000.00","59,745,000,000.00"
Virgin Islands (U.S.) - GDP (constant LCU),,,,,,,,,,,,"497,600,000.00","557,699,968.00","639,500,032.00","692,400,000.00","714,700,032.00","710,300,032.00","693,800,000.00","686,400,000.00","710,099,968.00","773,100,032.00","849,200,000.00","874,300,032.00","832,600,000.00","882,499,968.00","914,099,968.00","892,300,032.00","910,099,968.00","977,699,968.00","993,100,032.00","1,064,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates - GDP (constant LCU),,,,,,,,,,,,,,,,,"184,468,828,800.00","214,955,727,400.00","261,040,795,500.00","256,891,282,400.00","310,642,117,600.00","384,807,223,900.00","402,736,072,300.00","375,674,962,200.00","357,846,102,100.00","372,220,605,700.00","358,841,223,400.00","305,165,263,200.00","315,485,896,600.00","307,223,612,100.00","345,128,527,400.00","408,383,633,900.00","411,896,067,800.00","425,673,764,200.00","431,042,323,200.00","460,767,642,100.00","491,583,258,900.00","520,087,242,500.00","562,684,461,000.00","564,327,467,800.00","580,705,456,600.00","643,727,702,100.00","652,734,000,000.00","668,618,000,000.00","727,460,000,000.00","797,052,000,000.00","835,750,000,000.00","917,965,400,000.00","947,197,000,000.00","977,429,977,415.59","926,184,087,000.49","941,331,355,914.62","987,317,940,473.04","1,033,503,604,631.94","1,087,245,792,072.80","1,126,446,088,476.01"
Bahrain - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"2,866,710,100.00","2,714,295,800.00","2,509,197,700.00","2,669,193,600.00","2,802,750,600.00","2,669,388,200.00","2,700,966,900.00","2,981,840,700.00","3,190,569,300.00","3,202,183,200.00","3,344,296,000.00","3,719,860,400.00","3,968,719,000.00","4,479,493,400.00","4,468,294,600.00","4,643,898,200.00","4,834,762,700.00","4,984,301,900.00","5,223,050,100.00","5,447,641,200.00","5,736,365,900.00","5,879,260,700.00","6,091,745,900.00","6,458,709,700.00","6,909,588,800.00","7,377,294,700.00","7,854,500,000.00","8,505,830,000.00","9,037,030,000.00","9,266,550,000.00","9,668,200,000.00","9,871,250,000.00","10,225,500,000.00","10,771,290,000.00","11,256,730,000.00"
Djibouti - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,388,201,534.42","76,949,502,420.93","76,935,676,890.35","71,841,857,057.19","71,168,452,827.94","68,685,911,265.36","65,859,143,425.16","65,367,918,383.74","65,432,880,075.20","66,858,666,588.70","67,136,941,695.16","68,511,748,069.60","70,305,770,942.72","72,555,527,017.78","75,331,846,909.55","77,719,566,000.04","81,450,000,000.00","85,604,000,000.00","90,569,000,000.00","95,097,000,000.00","99,329,000,000.00","104,678,000,000.00","107,822,000,000.00","113,213,000,000.00","119,439,000,000.00"
Algeria - GDP (constant LCU),constant LCU,"63,672,324,096.00","55,009,423,360.00","44,180,795,392.00","59,340,873,728.00","62,806,032,384.00","66,704,338,944.00","63,499,214,848.00","69,501,771,776.00","77,005,348,864.00","83,499,425,792.00","90,899,693,568.00","80,599,195,648.00","102,702,694,400.00","106,618,929,152.00","114,609,930,240.00","120,392,392,704.00","130,489,409,536.00","137,351,307,264.00","150,008,004,608.00","161,225,342,976.00","162,500,001,792.00","167,374,995,456.00","178,087,002,112.00","187,703,705,600.00","198,215,106,560.00","205,549,060,096.00","206,371,258,368.00","204,926,664,704.00","202,877,386,752.00","211,803,996,160.00","213,498,429,440.00","210,936,446,976.00","214,733,307,904.00","210,223,906,816.00","208,331,898,880.00","216,248,500,224.00","225,114,685,440.00","227,590,946,816.00","239,198,093,312.00","246,852,435,968.00","252,283,191,296.00","263,919,813,390.83","278,699,322,940.71","298,765,674,192.45","311,612,598,182.72","329,997,741,500.00","335,607,703,100.00","347,018,365,000.00","353,958,732,300.00","359,622,000,000.00","372,569,000,000.00","383,001,000,000.00","395,640,000,000.00","406,717,920,000.00","423,393,350,000.00"
"Egypt, Arab Rep. - GDP (constant LCU)",,,,,,,"61,790,491,100.00","62,443,397,900.00","62,834,253,000.00","64,544,234,700.00","68,941,343,100.00","72,801,035,000.00","75,306,054,600.00","76,833,936,600.00","77,375,805,500.00","79,298,980,100.00","86,387,653,000.00","99,023,789,100.00","111,735,431,800.00","118,193,415,800.00","125,330,947,300.00","137,878,248,600.00","143,057,067,000.00","157,229,975,100.00","168,866,784,800.00","179,153,330,700.00","190,981,123,000.00","196,035,583,200.00","200,974,545,900.00","211,627,641,700.00","222,150,569,200.00","234,817,046,600.00","237,350,342,100.00","247,869,700,000.00","255,059,881,500.00","265,193,849,700.00","277,505,364,900.00","291,349,359,800.00","307,347,736,300.00","319,753,419,100.00","339,275,837,500.00","357,488,184,700.00","370,126,198,800.00","378,900,000,000.00","391,000,000,000.00","407,000,000,000.00","425,200,000,000.00","454,300,000,000.00","486,500,000,000.00","521,295,467,300.00","545,718,371,600.00","573,762,761,400.00","584,215,826,000.00","597,020,942,500.00","609,612,925,100.00","623,024,409,500.00"
"Iran, Islamic Rep. - GDP (constant LCU)",,,,,,,"76,962,181,677,100.00","84,987,042,857,000.00","94,018,662,826,000.00","105,772,889,407,500.00","119,424,333,905,900.00","131,170,960,408,600.00","148,196,017,831,900.00","172,334,723,891,200.00","181,871,078,015,000.00","198,939,026,391,000.00","210,385,583,996,900.00","247,688,834,580,500.00","244,467,273,564,200.00","226,182,742,147,100.00","210,069,065,039,900.00","182,277,673,844,700.00","172,801,734,475,800.00","195,191,298,326,500.00","219,801,427,378,200.00","216,342,368,092,200.00","220,810,123,935,700.00","200,560,074,555,400.00","197,744,824,156,200.00","185,288,429,142,000.00","196,735,473,287,200.00","223,664,163,258,400.00","251,833,226,362,900.00","262,538,835,001,300.00","258,401,774,862,300.00","257,495,939,416,100.00","264,326,497,697,800.00","283,095,622,221,800.00","292,677,862,031,400.00","300,698,948,337,700.00","306,513,931,403,300.00","322,278,441,091,100.00","334,105,002,639,400.00","359,214,992,064,500.00","384,771,993,632,800.00","404,334,000,000,000.00","423,028,000,000,000.00","447,961,000,000,000.00","476,475,329,149,117.00","483,707,364,066,132.00","494,734,559,297,254.00","527,532,747,576,847.00","548,349,979,893,520.00","512,352,648,034,219.00","502,536,787,549,086.00","509,867,288,215,348.00"
Iraq - GDP (constant LCU),,,,,,,,,,"5,616,200,000.00","5,798,400,000.00","6,061,900,000.00","6,387,700,000.00","6,626,300,000.00","6,919,100,000.00","8,034,000,000.00","9,037,500,000.00","10,589,700,000.00","10,790,900,000.00","12,631,500,000.00","15,267,600,000.00","19,046,900,000.00","18,908,100,000.00","19,557,400,000.00","17,000,600,000.00","16,748,100,000.00","16,991,600,000.00","17,781,300,000.00","19,435,900,000.00","19,432,200,000.00","18,826,200,000.00","29,711,100,000.00","10,682,000,000.00","14,163,500,000.00","18,453,600,000.00","19,164,900,000.00","19,571,200,000.00","21,728,100,000.00","26,342,700,000.00","35,525,000,000.00","41,771,100,000.00","42,358,600,000.00","43,335,100,000.00","40,344,900,000.00","26,990,400,000.00","41,607,800,000.00","43,438,800,000.00","47,851,400,000.00","48,510,600,000.00","51,716,600,000.00","54,721,200,000.00","57,751,600,000.00","63,650,400,000.00","71,680,800,000.00","77,688,051,500.00","72,693,407,500.00"
Israel - GDP (constant LCU),constant LCU,"53,496,008,700.00","59,489,640,400.00","65,531,478,000.00","72,540,536,800.00","78,298,218,500.00","85,418,631,600.00","85,350,600,000.00","87,906,867,700.00","102,184,663,300.00","116,046,731,700.00","124,526,648,900.00","138,503,873,400.00","157,424,664,500.00","162,686,651,800.00","173,814,839,100.00","179,582,612,300.00","181,945,657,100.00","181,931,161,200.00","190,702,998,100.00","202,688,297,600.00","216,615,603,800.00","227,766,668,100.00","231,886,594,600.00","240,027,717,800.00","242,196,979,700.00","250,547,501,800.00","262,552,317,900.00","281,423,757,300.00","287,120,171,500.00","289,615,642,300.00","309,412,232,100.00","333,235,052,600.00","351,988,838,600.00","371,548,408,300.00","397,303,497,000.00","484,030,444,200.00","512,069,412,000.00","531,900,389,200.00","554,936,362,800.00","575,274,339,400.00","626,607,280,500.00","627,301,279,700.00","626,918,280,100.00","633,670,272,300.00","665,690,235,600.00","694,574,202,400.00","734,721,156,300.00","780,768,103,400.00","808,100,072,000.00","823,488,054,400.00","870,843,000,000.00","907,338,958,100.00","934,520,926,900.00","964,876,892,000.00","991,572,449,400.00"
Jordan - GDP (constant LCU),,,,,,,,,,,,,,,,,"1,296,355,600.00","1,611,494,100.00","1,716,401,500.00","2,076,916,500.00","2,266,332,700.00","2,697,202,200.00","2,824,173,400.00","3,032,739,300.00","3,093,102,800.00","3,360,366,800.00","3,476,514,200.00","3,720,362,400.00","3,828,089,500.00","3,757,189,200.00","3,251,767,800.00","3,283,432,100.00","3,343,318,500.00","3,967,597,600.00","4,151,397,900.00","4,358,308,600.00","4,627,662,600.00","4,724,172,200.00","4,879,537,900.00","5,025,734,400.00","5,197,037,400.00","5,417,382,300.00","5,702,952,600.00","6,033,289,600.00","6,284,500,800.00","6,822,626,100.00","7,379,610,300.00","7,976,866,600.00","8,629,032,800.00","9,253,119,700.00","9,759,874,300.00","9,987,946,000.00","10,243,718,200.00","10,515,300,000.00","10,812,800,000.00","11,147,600,000.00"
Kuwait - GDP (constant LCU),,,,,,,"12,388,358,800.00","13,914,054,700.00","14,245,284,500.00","15,577,995,800.00","16,004,119,200.00","16,513,330,200.00","17,780,134,800.00","18,562,661,500.00","17,669,658,100.00","15,981,724,800.00","14,703,172,700.00","16,040,878,600.00","16,024,297,100.00","17,203,578,900.00","19,597,306,200.00","15,557,218,600.00","12,596,726,100.00","11,045,459,800.00","12,195,754,800.00","12,834,800,200.00","12,288,330,500.00","13,340,854,700.00","14,427,141,300.00","12,977,261,700.00","16,337,746,600.00",,,"12,565,960,600.00","16,837,189,300.00","18,257,602,500.00","19,144,610,000.00","19,260,459,200.00","19,736,833,000.00","20,459,606,700.00","20,093,582,400.00","21,036,892,100.00","21,190,256,600.00","21,825,964,300.00","25,606,221,400.00","28,362,012,700.00","31,219,755,200.00","33,567,558,600.00","35,578,813,000.00","36,461,112,000.00","33,881,086,300.00","33,079,100,000.00","36,264,100,000.00","38,667,100,000.00","39,239,000,000.00",
